"","SoP","size","Top_Positive","%Pos","Top_Negative","%Neg"
"1","D",143,2,1.4,7,4.9
"2","E",2210,71,3.21,155,7.01
"3","G",1098,202,18.4,45,4.1
"4","J",669,25,3.74,93,13.9
